painRating,studyId
8.090697592,5
5.244185989,5
8.05348829,5
1.504651138,5
7.458139458,5
4.741860412,5
3.979069721,5
5.058139479,5
6.75116272,5
3.067441822,5
8.016278988,5
1.709302299,5
6.062790633,5
3.067441822,5
5.039534828,5
8.034883639,5
7.476744109,5
1.039534863,5
3.458139493,5
2.490697641,5
1.076744165,5
1.225581373,5
6.323255747,5
1.095348816,5
5.504651103,5
4.406976694,5
7.179069693,5
3.551162748,5
6.732558069,5
3.569767399,5
4.165116231,5
4.834883667,5
7.160465042,5
7.402325505,5
4.33255809,5
3.513953446,5
2.341860433,5
1.523255789,5
6.844185975,5
2.137209272,5
8.406976659,5
5.244185989,5
6.490697606,5
3.476744144,5
1.523255789,5
0.927906957,5
3.40232554,5
7.755813874,5
5.523255754,5
6.769767371,5
3.458139493,5
3.997674372,5
2.118604621,5
3.811627862,5
5.727906915,5
8.332558055,5
1.895348809,5
2.955813916,5
6.639534814,5
4.70465111,5
2.546511594,5
2.527906943,5
2.713953453,5
3.96046507,5
1.951162762,5
2.174418574,5
3.272092983,5
5.44883715,5
2.118604621,5
6.788372022,5
1.262790675,5
4.965116224,5
2.360465084,5
3.141860426,5
1.299999977,5
3.048837171,5
6.397674351,5
3.104651124,5
6.825581324,5
3.160465077,5
2.28604648,5
2.174418574,5
6.00697668,5
7.644185968,5
2.025581366,5
3.03023252,5
2.025581366,5
4.741860412,5
3.309302285,5
2.323255782,5
5.876744123,5
4.5186046,5
2.788372057,5
1.91395346,5
2.881395312,5
2.323255782,5
6.062790633,5
3.179069728,5
4.109302278,5
1.430232534,5
3.123255775,5
2.230232527,5
6.137209237,5
2.174418574,5
4.183720882,5
2.732558104,5
5.095348781,5
2.118604621,5
6.434883653,5
1.486046487,5
7.979069686,5
0.741860447,5
7.588372015,5
2.918604614,5
3.979069721,5
6.769767371,5
7.904651082,5
2.267441829,5
5.244185989,5
1.244186024,5
0.667441843,5
7.551162713,5
4.14651158,5
8.313953404,5
3.179069728,5
7.420930156,5
3.309302285,5
4.016279023,5
1.35581393,5
4.909302271,5
7.067441787,5
2.044186017,5
8.072092941,5
0.927906957,5
3.811627862,5
0.723255796,5
3.234883681,5
7.848837129,5
7.923255733,5
1.132558118,5
0.7976744,5
4.741860412,5
2.6581395,5
6.695348767,5
5.355813895,5
1.839534856,5
8.202325498,5
3.104651124,5
5.151162734,5
3.997674372,5
1.225581373,5
1.225581373,5
7.569767364,5
2.434883688,5
4.109302278,5
8.165116196,5
3.21627903,5
6.974418532,5
2.155813923,5
5.26279064,5
1.35581393,5
5.969767378,5
6.081395284,5
5.095348781,5
7.793023176,5
7.383720854,5
4.946511573,5
2.118604621,5
1.002325561,5
8.202325498,5
7.755813874,5
2.174418574,5
1.839534856,5
4.388372043,5
1.467441836,5
5.969767378,5
4.109302278,5
8.109302243,5
2.676744151,5
4.70465111,5
6.211627841,5
2.713953453,5
7.030232485,5
3.086046473,5
4.202325533,5
2.248837178,5
6.099999935,5
4.109302278,5
6.844185975,5
3.420930191,5
6.993023183,5
3.40232554,5
6.044185982,5
6.825581324,5
0.853488353,5
4.872092969,5
1.393023232,5
1.132558118,5
5.858139472,5
1.876744158,5
1.504651138,5
2.527906943,5
0.890697655,5
2.09999997,5
0.965116259,5
1.523255789,5
2.453488339,5
5.002325526,5
2.118604621,5
2.118604621,5
3.495348795,5
2.490697641,5
5.523255754,5
4.5186046,5
1.876744158,5
3.086046473,5
4.016279023,5
3.513953446,5
1.523255789,5
1.988372064,5
5.969767378,5
1.151162769,5
3.904651117,5
0.98372091,5
5.913953425,5
1.969767413,5
6.397674351,5
1.486046487,5
6.695348767,5
4.5186046,5
2.025581366,5
6.546511559,5
6.918604579,5
2.47209299,5
4.090697627,5
1.504651138,5
2.509302292,5
6.323255747,5
1.504651138,5
6.509302257,5
1.504651138,5
3.755813909,5
1.486046487,5
2.993023218,5
1.095348816,5
3.327906936,5
4.872092969,5
4.872092969,5
0.872093004,5
5.783720868,5
3.123255775,5
7.216278995,5
6.044185982,5
2.081395319,5
3.420930191,5
0.816279051,5
1.709302299,5
6.881395277,5
0.667441843,5
6.137209237,5
0.7976744,5
6.360465049,5
5.225581338,5
7.774418525,5
0.648837192,5
6.323255747,5
2.751162755,5
6.899999928,5
7.216278995,5
4.165116231,5
4.983720875,5
0.853488353,5
3.737209258,5
3.979069721,5
7.979069686,5
5.113953432,5
7.923255733,5
1.039534863,5
7.179069693,5
5.727906915,5
2.974418567,5
5.020930177,5
0.890697655,5
5.058139479,5
1.076744165,5
4.090697627,5
6.341860398,5
6.993023183,5
2.806976708,5
4.053488325,5
5.07674413,5
4.369767392,5
3.160465077,5
7.793023176,5
6.062790633,5
6.93720923,5
4.927906922,5
6.974418532,5
5.951162727,5
8.034883639,5
7.755813874,5
6.025581331,5
4.89069762,5
7.755813874,5
7.997674337,5
5.020930177,5
6.3790697,5
4.034883674,5
4.016279023,5
8.05348829,5
3.123255775,5
7.923255733,5
4.258139486,5
7.886046431,5
5.07674413,5
2.993023218,5
5.988372029,5
8.05348829,5
4.072092976,5
7.86744178,5
4.183720882,5
3.420930191,5
5.169767385,5
8.127906894,5
7.68139527,5
5.151162734,5
3.179069728,5
4.499999949,5
5.299999942,5
6.19302319,5
4.165116231,5
1.54186044,5
3.011627869,5
6.639534814,5
4.165116231,5
2.565116245,5
3.272092983,5
4.946511573,5
3.513953446,5
0.909302306,5
2.09999997,5
4.946511573,5
2.602325547,5
3.21627903,5
4.053488325,5
3.365116238,5
0.872093004,5
4.481395298,5
5.988372029,5
4.853488318,5
5.411627848,5
2.881395312,5
1.411627883,5
2.713953453,5
5.746511566,5
3.811627862,5
1.988372064,5
1.058139514,5
2.434883688,5
4.425581345,5
5.653488311,5
4.983720875,5
2.695348802,5
1.058139514,5
0.927906957,5
2.193023225,5
3.811627862,5
8.462790612,5
0.741860447,5
7.86744178,5
1.467441836,5
3.569767399,5
0.686046494,5
2.323255782,5
7.160465042,5
3.551162748,5
7.811627827,5
1.876744158,5
3.40232554,5
1.91395346,5
4.872092969,5
7.569767364,5
0.704651145,5
0.760465098,5
3.644186003,5
3.495348795,5
7.644185968,5
3.606976701,5
4.593023204,5
7.644185968,5
1.783720903,5
5.746511566,5
6.75116272,5
0.760465098,5
2.769767406,5
0.760465098,5
3.811627862,5
2.546511594,5
4.388372043,5
3.58837205,5
7.662790619,5
0.648837192,5
7.569767364,5
4.927906922,5
2.09999997,5
3.886046466,5
8.295348753,5
3.290697634,5
3.811627862,5
1.746511601,5
2.713953453,5
8.146511545,5
4.202325533,5
7.272092948,5
8.332558055,5
2.639534849,5
1.393023232,5
2.881395312,5
8.202325498,5
5.337209244,5
7.383720854,5
2.434883688,5
1.54186044,5
3.439534842,5
0.872093004,5
1.783720903,5
7.439534807,5
3.476744144,5
8.090697592,5
2.323255782,5
5.430232499,5
3.290697634,5
3.439534842,5
7.718604572,5
8.295348753,5
1.262790675,5
1.746511601,5
3.644186003,5
3.569767399,5
7.290697599,5
1.448837185,5
7.346511552,5
3.606976701,5
3.420930191,5
3.718604607,5
2.453488339,5
2.788372057,5
1.318604628,5
4.313953439,5
2.751162755,5
5.44883715,5
1.299999977,5
7.718604572,5
3.458139493,5
7.588372015,5
2.47209299,5
6.732558069,5
1.113953467,5
5.690697613,5
0.946511608,5
1.206976722,5
1.113953467,5
0.816279051,5
6.248837143,5
8.258139451,5
1.486046487,5
1.002325561,5
2.379069735,5
1.113953467,5
7.811627827,5
2.304651131,5
1.523255789,5
8.481395263,5
0.816279051,5
2.695348802,5
3.439534842,5
0.853488353,5
1.16976742,5
8.127906894,5
1.188372071,5
4.70465111,5
0.816279051,5
3.290697634,5
1.709302299,5
8.109302243,5
1.411627883,5
8.090697592,5
3.086046473,5
2.639534849,5
4.797674365,5
7.737209223,5
0.834883702,5
2.732558104,5
0.723255796,5
0.834883702,5
7.253488297,5
2.899999963,5
8.258139451,5
1.895348809,5
7.327906901,5
0.909302306,5
4.667441808,5
1.523255789,5
4.14651158,5
8.034883639,5
1.095348816,5
3.123255775,5
1.988372064,5
1.206976722,5
2.84418601,5
7.216278995,5
1.020930212,5
3.848837164,5
2.230232527,5
4.183720882,5
4.89069762,5
8.090697592,5
7.160465042,5
4.034883674,5
1.839534856,5
6.044185982,5
7.904651082,5
2.118604621,5
1.281395326,5
0.909302306,5
8.034883639,5
5.988372029,5
8.090697592,5
5.020930177,5
7.290697599,5
1.020930212,5
3.886046466,5
0.909302306,5
3.811627862,5
6.267441794,5
3.234883681,5
6.155813888,5
1.113953467,5
2.862790661,5
1.039534863,5
2.174418574,5
6.974418532,5
7.997674337,5
1.299999977,5
1.988372064,5
2.881395312,5
4.853488318,5
6.825581324,5
4.239534835,5
1.020930212,5
1.374418581,5
6.93720923,5
5.765116217,5
3.830232513,5
4.779069714,5
2.788372057,5
1.820930205,5
6.081395284,5
2.676744151,5
7.737209223,5
3.793023211,5
2.081395319,5
2.6581395,5
7.272092948,5
7.960465035,5
2.341860433,5
1.876744158,5
2.732558104,5
6.844185975,5
3.21627903,5
2.323255782,5
7.625581317,5
1.411627883,5
2.044186017,5
2.230232527,5
2.788372057,5
4.816279016,5
3.997674372,5
2.09999997,5
2.806976708,5
2.416279037,5
3.346511587,5
6.211627841,5
3.253488332,5
1.783720903,5
6.881395277,5
2.955813916,5
2.881395312,5
1.951162762,5
2.211627876,5
6.323255747,5
1.951162762,5
2.937209265,5
1.951162762,5
2.193023225,5
1.16976742,5
2.006976715,5
2.751162755,5
8.183720847,5
4.202325533,5
1.765116252,5
1.095348816,5
1.225581373,5
2.09999997,5
3.160465077,5
8.630232471,5
3.272092983,5
3.309302285,5
3.867441815,5
2.248837178,5
1.969767413,5
0.834883702,5
1.895348809,5
1.151162769,5
1.765116252,5
1.802325554,5
2.639534849,5
1.876744158,5
4.183720882,5
1.151162769,5
0.965116259,5
2.193023225,5
2.751162755,5
0.909302306,5
0.927906957,5
1.076744165,5
1.188372071,5
1.206976722,5
2.081395319,5
4.927906922,5
3.141860426,5
3.272092983,5
3.141860426,5
2.044186017,5
2.044186017,5
2.732558104,5
6.899999928,5
3.867441815,5
4.165116231,5
3.886046466,5
2.695348802,5
5.913953425,5
2.974418567,5
3.904651117,5
7.960465035,5
4.034883674,5
4.872092969,5
5.988372029,5
3.40232554,5
7.216278995,5
4.072092976,5
5.206976687,5
8.2395348,5
2.713953453,5
5.988372029,5
2.881395312,5
4.109302278,5
3.830232513,5
1.058139514,5
4.406976694,5
6.769767371,5
6.044185982,5
8.127906894,5
4.239534835,5
6.974418532,5
2.174418574,5
4.072092976,5
1.969767413,5
4.667441808,5
5.783720868,5
4.053488325,5
7.86744178,5
1.188372071,5
4.946511573,5
2.211627876,5
3.830232513,5
2.09999997,5
1.095348816,5
2.993023218,5
2.081395319,5
6.974418532,5
1.132558118,5
7.160465042,5
3.179069728,5
1.262790675,5
3.997674372,5
7.253488297,5
2.193023225,5
1.188372071,5
3.011627869,5
6.155813888,5
4.109302278,5
7.997674337,5
6.081395284,5
2.006976715,5
5.039534828,5
1.095348816,5
3.197674379,5
6.062790633,5
3.067441822,5
8.109302243,5
2.155813923,5
1.151162769,5
1.188372071,5
2.211627876,5
7.011627834,5
7.960465035,5
1.132558118,5
2.09999997,5
5.132558083,5
7.179069693,5
2.155813923,5
7.886046431,5
1.151162769,5
2.230232527,5
3.086046473,5
2.09999997,5
7.011627834,5
1.16976742,5
1.076744165,5
6.155813888,5
7.048837136,5
3.96046507,5
1.299999977,5
1.281395326,5
6.825581324,5
1.16976742,5
7.179069693,5
1.095348816,5
1.244186024,5
1.188372071,5
1.895348809,5
2.620930198,5
7.12325574,5
5.895348774,5
5.988372029,5
3.141860426,5
1.35581393,5
2.155813923,5
4.276744137,5
5.039534828,5
0.872093004,5
0.890697655,5
3.03023252,5
2.84418601,5
5.969767378,5
2.062790668,5
2.974418567,5
7.272092948,5
1.058139514,5
1.058139514,5
2.025581366,5
0.927906957,5
0.927906957,5
7.104651089,5
0.853488353,5
7.048837136,5
1.318604628,5
5.951162727,5
2.974418567,5
4.14651158,5
1.058139514,5
7.290697599,5
1.858139507,5
6.825581324,5
1.560465091,5
4.667441808,5
1.876744158,5
3.848837164,5
1.560465091,5
4.034883674,5
0.648837192,5
4.667441808,5
2.137209272,5
6.267441794,5
6.993023183,5
2.211627876,5
4.555813902,5
3.086046473,5
5.802325519,5
2.28604648,5
1.281395326,5
1.188372071,5
2.267441829,5
0.853488353,5
6.341860398,5
1.72790695,5
6.044185982,5
1.318604628,5
4.667441808,5
3.272092983,5
3.011627869,5
2.09999997,5
7.886046431,5
3.141860426,5
1.988372064,5
1.16976742,5
2.546511594,5
2.304651131,5
4.034883674,5
3.551162748,5
5.26279064,5
6.025581331,5
2.044186017,5
3.848837164,5
66.5,6
53.6666666666667,6
21,6
19.3333333333333,6
58.6666666666667,6
51.8333333333333,6
48.5,6
60.3333333333333,6
68.5,6
52.5,6
41.3333333333333,6
57.8333333333333,6
66.3333333333333,6
45.8333333333333,6
38.8333333333333,6
34.3333333333333,6
21.6666666666667,6
25.5,6
36,6
25.3333333333333,6
46.1666666666667,6
40.1666666666667,6
45.6666666666667,6
51.5,6
17.5,6
25.3333333333333,6
44.3333333333333,6
35.5,6
42.3333333333333,6
36.5,6
41.5,6
29.5,6
55.3333333333333,6
55.3333333333333,6
55.3333333333333,6
55.3333333333333,6
60,6
52.5,6
45,6
52.5,6
69.5,6
66.1666666666667,6
45.6666666666667,6
59.8333333333333,6
65.6666666666667,6
20.5,6
69.1666666666667,6
46.5,6
25,6
22,6
25.8333333333333,6
32.5,6
49.8333333333333,6
39.1666666666667,6
32.3333333333333,6
33.8333333333333,6
29.3333333333333,6
21,6
24,6
29.8333333333333,6
42.8333333333333,6
36.6666666666667,6
33.3333333333333,6
31.6666666666667,6
60.3333333333333,6
57.1666666666667,6
52.6666666666667,6
52.1666666666667,6
66.5,6
53.1666666666667,6
41.5,6
45.3333333333333,6
59.3333333333333,6
39.6666666666667,6
42.6666666666667,6
32.6666666666667,6
63.8333333333333,6
59.1666666666667,6
53,6
53.8333333333333,6
86.1666666666667,6
91.8333333333333,6
86.8333333333333,6
90.3333333333333,6
75.1666666666667,6
85.3333333333333,6
86.8333333333333,6
88,6
90.1666666666667,6
90.3333333333333,6
93.8333333333333,6
91,6
92.3333333333333,6
92.6666666666667,6
90,6
92.8333333333333,6
59.8333333333333,6
62,6
46.3333333333333,6
53.5,6
65.3333333333333,6
60.6666666666667,6
54.5,6
59.6666666666667,6
64.6666666666667,6
61,6
61.6666666666667,6
60.3333333333333,6
67,6
64.3333333333333,6
62.8333333333333,6
60.5,6
65.5,6
60,6
55.6666666666667,6
56.1666666666667,6
70,6
62.3333333333333,6
57,6
56,6
74.3333333333333,6
67,6
61.8333333333333,6
65,6
74.1666666666667,6
67.6666666666667,6
65.6666666666667,6
71,6
49.5,6
46.1666666666667,6
50,6
47.1666666666667,6
49.3333333333333,6
44,6
42.5,6
54.6666666666667,6
27.1666666666667,6
15.8333333333333,6
8.83333333333333,6
23,6
57.8333333333333,6
54.8333333333333,6
54.3333333333333,6
58.5,6
66.6666666666667,6
56.3333333333333,6
61.5,6
61.6666666666667,6
69.5,6
59.1666666666667,6
49.5,6
48.5,6
66.3333333333333,6
58.1666666666667,6
62.8333333333333,6
68.5,6
69.5,6
58.3333333333333,6
45.8333333333333,6
55.8333333333333,6
37.8333333333333,6
44,6
32.1666666666667,6
33.1666666666667,6
27.6666666666667,6
16.3333333333333,6
21.8333333333333,6
24.3333333333333,6
19.5,6
25.3333333333333,6
30.6666666666667,6
33,6
38.8333333333333,6
42.3333333333333,6
44.1666666666667,6
47.5,6
35.8333333333333,6
38.3333333333333,6
35.3888888888889,6
32,6
55.8333333333333,6
39.1666666666667,6
35.1666666666667,6
36.6666666666667,6
35.2777777777778,6
37.3333333333333,6
38.6666666666667,6
29.8333333333333,6
60.5,6
44.3333333333333,6
45.3333333333333,6
48.5,6
53.8333333333333,6
36,6
40.1666666666667,6
28.8333333333333,6
53,6
31.6666666666667,6
21.3333333333333,6
25.1666666666667,6
54.6666666666667,6
34.3333333333333,6
41,6
31.3333333333333,6
57.5,6
28.6666666666667,6
26.3333333333333,6
33.3333333333333,6
67.6666666666667,6
61.8333333333333,6
67.3333333333333,6
61.1666666666667,6
67.8333333333333,6
60.6666666666667,6
58.8333333333333,6
51.1666666666667,6
66.6666666666667,6
59.6666666666667,6
66.1666666666667,6
59.3333333333333,6
58.8333333333333,6
50,6
40.5,6
50,6
66.5,6
63.6666666666667,6
54.5,6
42.1666666666667,6
72.3333333333333,6
50,6
33.5,6
56,6
71.6666666666667,6
39.5,6
49.8333333333333,6
60.1666666666667,6
78.3333333333333,6
45.6666666666667,6
38.6666666666667,6
79.6666666666667,6
52.3333333333333,6
49,6
33,6
39.6666666666667,6
40.3333333333333,6
27.3333333333333,6
38.1666666666667,6
45.3333333333333,6
48.6666666666667,6
44,6
34.6666666666667,6
39.6666666666667,6
27.8333333333333,6
35.3333333333333,6
38.6666666666667,6
38.6666666666667,6
58,6
37.3333333333333,6
27,6
25.8333333333333,6
36,6
19.5,6
31.1666666666667,6
22.8333333333333,6
61.5,6
44.5,6
41.5,6
41.6666666666667,6
61.8333333333333,6
39.8333333333333,6
33.6666666666667,6
31.3333333333333,6
38.3333333333333,6
12.1666666666667,6
11.3333333333333,6
15.1666666666667,6
29.3333333333333,6
10.6666666666667,6
10,6
24.1666666666667,6
40.8333333333333,6
32.6666666666667,6
40,6
29.6666666666667,6
50,6
30.5,6
37.3333333333333,6
36.8333333333333,6
75,6
45.5,6
51.6666666666667,6
56.1666666666667,6
64.8333333333333,6
56.8333333333333,6
58.6666666666667,6
44.8333333333333,6
62.1666666666667,6
57.3333333333333,6
40.5,6
58.8333333333333,6
75,6
74.8333333333333,6
78.6666666666667,6
68.3333333333333,6
54.8333333333333,6
38.6666666666667,6
44.6666666666667,6
32.6666666666667,6
44,6
40.1666666666667,6
37,6
31,6
33.5,6
22.8333333333333,6
14.8333333333333,6
15,6
54.5,6
50,6
46.6666666666667,6
41,6
39.1666666666667,6
46.8333333333333,6
47.8333333333333,6
46.1666666666667,6
56.6666666666667,6
46.3333333333333,6
39.6666666666667,6
59.5,6
62,6
53.1666666666667,6
52.6666666666667,6
44.3333333333333,6
57,6
54.5,6
46.6666666666667,6
58.1666666666667,6
67.6666666666667,6
46.6666666666667,6
34.3333333333333,6
23.8333333333333,6
61,6
52.5,6
31.1666666666667,6
50.5,6
53.6666666666667,6
35.6666666666667,6
37.1666666666667,6
33.3333333333333,6
67.3333333333333,6
27.5,6
27,6
34.3333333333333,6
73.8333333333333,6
66.8333333333333,6
61.5,6
58.3333333333333,6
68,6
60.3333333333333,6
55.5,6
43.8333333333333,6
65,6
36,6
25.8333333333333,6
25.6666666666667,6
43.1666666666667,6
39.8333333333333,6
34,6
27,6
30.5,6
27.8333333333333,6
23.5,6
36.5,6
38.8333333333333,6
32.5,6
28.8333333333333,6
23.6666666666667,6
40.3333333333333,6
37.1666666666667,6
29.5,6
40,6
27.5,6
24.6666666666667,6
27.6666666666667,6
23.3333333333333,6
67.5,6
53.3333333333333,6
45.8333333333333,6
46.5,6
68.8333333333333,6
59,6
54.6666666666667,6
61,6
59,6
47.3333333333333,6
48.6666666666667,6
47.5,6
69.1666666666667,6
55.6666666666667,6
59.3333333333333,6
63.1666666666667,6
65,6
55.3333333333333,6
39.3333333333333,6
57.8333333333333,6
54.8333333333333,6
33.6666666666667,6
37,6
52.1666666666667,6
62.1666666666667,6
46.6666666666667,6
56.8333333333333,6
57.1666666666667,6
66.1666666666667,6
52.1666666666667,6
56.5,6
55,6
61.8333333333333,6
40.6666666666667,6
30.8333333333333,6
35.5,6
67.6666666666667,6
42.5,6
67.6666666666667,6
59.1666666666667,6
66.6666666666667,6
32.8333333333333,6
39.6666666666667,6
38,6
65.1666666666667,6
69,6
58.5,6
60.1666666666667,6
48.1666666666667,6
49.1666666666667,6
44.5,6
44.8333333333333,6
47.1666666666667,6
37.1666666666667,6
39.8333333333333,6
30.5,6
59.6666666666667,6
49.8333333333333,6
50,6
60,6
59.5,6
50,6
50,6
50,6
70.1666666666667,6
61.3333333333333,6
59.5,6
53,6
55.5,6
53.1666666666667,6
50,6
55.5,6
62,6
55,6
50,6
53.6666666666667,6
70.1666666666667,6
61.6666666666667,6
65.6666666666667,6
70.3333333333333,6
58,6
60.3333333333333,6
59.1666666666667,6
68.1666666666667,6
64.5,6
46.1666666666667,6
54.6666666666667,6
53.8333333333333,6
37.3888888888889,6
44.6666666666667,6
30.3333333333333,6
37.1666666666667,6
64.8333333333333,6
68.5,6
74.3333333333333,6
71,6
10.6527235118364,7
12.6637554585153,7
20.420592967134,7
18.9841415766491,7
23.0062054700069,7
34.2105263157895,7
7.2052401746725,7
13.8129165709033,7
23.8680763042979,7
9.21627212135142,7
21.8570443576189,7
20.707883245231,7
3.18317628131465,7
10.9400137899334,7
2.60859572512067,7
36.5088485405654,7
23.8680763042979,7
32.4867846472075,7
29.6138818662377,7
28.4647207538497,7
28.7520110319467,7
35.9342679843714,7
39.6690415996323,7
31.9122040910136,7
36.2215582624684,7
36.2215582624684,7
20.420592967134,7
21.569754079522,7
29.3265915881407,7
33.9232360376925,7
34.2105263157895,7
0.884854056538738,7
1.74672489082971,7
0.0229832222477709,7
0.0229832222477709,7
3.18317628131465,7
0.0229832222477709,7
0.884854056538738,7
0.0229832222477709,7
2.32130544702368,7
0.0229832222477709,7
2.60859572512067,7
1.74672489082971,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
29.9011721443346,7
33.9232360376925,7
27.8901401976557,7
29.0393013100437,7
24.1553665823949,7
26.4536888071708,7
19.271431854746,7
33.9232360376925,7
35.6469777062744,7
23.0062054700069,7
28.7520110319467,7
31.3376235348196,7
36.2215582624684,7
30.4757527005286,7
24.1553665823949,7
31.9122040910136,7
17.5476901861641,7
13.5256262928063,7
14.1002068490002,7
17.5476901861641,7
17.5476901861641,7
10.3654332337394,7
13.8129165709033,7
15.5366582394852,7
10.0781429556424,7
6.34336934038153,7
7.49253045276949,7
10.3654332337394,7
11.8018846242243,7
14.3874971270972,7
8.64169156515745,7
15.8239485175822,7
9.21627212135142,7
8.06711100896347,7
10.0781429556424,7
6.91794989657551,7
3.47046655941164,7
5.48149850609057,7
6.91794989657551,7
2.60859572512067,7
4.6196276717996,7
5.76878878418755,7
7.49253045276949,7
3.47046655941164,7
5.19420822799358,7
1.74672489082971,7
8.06711100896347,7
2.0340151689267,7
7.49253045276949,7
3.75775683750863,7
7.2052401746725,7
4.33233739370261,7
3.75775683750863,7
1.74672489082971,7
4.33233739370261,7
5.19420822799358,7
4.33233739370261,7
12.3764651804183,7
8.92898184325444,7
2.89588600321766,7
6.05607906228454,7
6.05607906228454,7
15.5366582394852,7
8.64169156515745,7
17.5476901861641,7
26.7409790852678,7
11.2273040680303,7
18.9841415766491,7
12.6637554585153,7
23.5807860262009,7
19.558722132843,7
12.3764651804183,7
25.8791082509768,7
12.6637554585153,7
18.4095610204551,7
14.9620776832912,7
51.1606527235118,7
29.0393013100437,7
12.3764651804183,7
15.8239485175822,7
3.47046655941164,7
5.19420822799358,7
5.19420822799358,7
6.63065961847852,7
7.2052401746725,7
8.06711100896347,7
5.76878878418755,7
4.6196276717996,7
11.5145943461273,7
0.0229832222477709,7
4.90691794989659,7
16.3985290737762,7
5.19420822799358,7
10.0781429556424,7
5.76878878418755,7
5.19420822799358,7
13.2383360147093,7
1.17214433463573,7
0.0229832222477709,7
0.597563778441749,7
0.884854056538738,7
3.47046655941164,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
1.17214433463573,7
1.17214433463573,7
0.31027350034476,7
1.17214433463573,7
0.0229832222477709,7
6.91794989657551,7
25.3045276947828,7
3.18317628131465,7
4.04504711560562,7
20.420592967134,7
27.6028499195587,7
25.8791082509768,7
22.4316249138129,7
10.3654332337394,7
10.0781429556424,7
12.9510457366123,7
4.6196276717996,7
28.7520110319467,7
20.133302689037,7
34.2105263157895,7
27.3155596414617,7
14.6747874051942,7
6.63065961847852,7
22.4316249138129,7
11.2273040680303,7
16.3985290737762,7
17.5476901861641,7
5.19420822799358,7
6.63065961847852,7
0.597563778441749,7
5.48149850609057,7
25.5918179728798,7
0.0229832222477709,7
12.6637554585153,7
62.9395541254884,7
79.0278096989198,7
58.9174902321306,7
68.6853596874282,7
60.6412319007125,7
57.7683291197426,7
48.287749942542,7
52.8843943920938,7
52.5971041139968,7
36.5088485405654,7
29.6138818662377,7
60.0666513445185,7
38.2325902091473,7
59.7793610664215,7
54.8954263387727,7
47.713169386348,7
57.7683291197426,7
56.9064582854516,7
64.3760055159733,7
43.6911054929901,7
50.0114916111239,7
26.1663985290738,7
15.8239485175822,7
45.4148471615721,7
29.0393013100437,7
57.7683291197426,7
60.3539416226155,7
53.7462652263848,7
45.7021374396691,7
51.4479430016088,7
45.4148471615721,7
36.7961388186624,7
49.4369110549299,7
4.33233739370261,7
34.2105263157895,7
72.707423580786,7
10.9400137899334,7
1.74672489082971,7
54.6081360606757,7
2.32130544702368,7
49.7242013330269,7
38.2325902091473,7
54.6081360606757,7
68.3980694093312,7
59.2047805102275,7
45.989427717766,7
44.2656860491841,7
63.2268444035854,7
41.3927832682142,7
58.6301999540336,7
42.8292346586992,7
48.8623304987359,7
23.0062054700069,7
50.5860721673179,7
33.6359457595955,7
77.8786485865318,7
77.0167777522409,7
32.7740749253045,7
29.9011721443346,7
81.9007124798897,7
64.6632957940703,7
69.2599402436222,7
75.2930360836589,7
74.143874971271,7
73.569294415077,7
34.2105263157895,7
31.9122040910136,7
45.989427717766,7
72.994713858883,7
79.3150999770168,7
85.9227763732475,7
82.4752930360837,7
81.9007124798897,7
88.5083888761204,7
93.6796138818662,7
78.1659388646288,7
84.1990347046656,7
65.5251666283613,7
90.2321305447024,7
62.0776832911974,7
81.3261319236957,7
68.9726499655252,7
28.7520110319467,7
21.8570443576189,7
19.84601241094,7
18.6968512985521,7
86.4973569294415,7
94.8287749942542,7
64.0887152378764,7
77.8786485865318,7
82.4752930360837,7
62.6522638473914,7
36.7961388186624,7
63.5141346816824,7
15.8239485175822,7
15.5366582394852,7
34.4978165938865,7
41.1054929901172,7
8.92898184325444,7
25.8791082509768,7
5.48149850609057,7
43.6911054929901,7
46.276717995863,7
46.851298552057,7
19.84601241094,7
57.1937485635486,7
13.2383360147093,7
58.9174902321306,7
38.2325902091473,7
5.19420822799358,7
16.9731096299701,7
35.6469777062744,7
34.7851068719835,7
38.8071707653413,7
23.0062054700069,7
24.1553665823949,7
8.06711100896347,7
14.6747874051942,7
52.0225235578028,7
10.9400137899334,7
24.1553665823949,7
22.4316249138129,7
7.77982073086648,7
28.7520110319467,7
30.4757527005286,7
7.77982073086648,7
4.6196276717996,7
10.6527235118364,7
1.45943461273272,7
6.91794989657551,7
1.45943461273272,7
3.47046655941164,7
9.7908526775454,7
3.47046655941164,7
0.597563778441749,7
3.18317628131465,7
67.8234888531372,7
63.8014249597794,7
63.2268444035854,7
12.6637554585153,7
29.0393013100437,7
23.5807860262009,7
7.49253045276949,7
37.0834290967594,7
10.3654332337394,7
33.9232360376925,7
12.6637554585153,7
25.0172374166858,7
10.9400137899334,7
14.1002068490002,7
27.8901401976557,7
30.7630429786256,7
16.3985290737762,7
44.2656860491841,7
25.0172374166858,7
27.3155596414617,7
31.3376235348196,7
24.4426568604918,7
14.3874971270972,7
20.995173523328,7
31.9122040910136,7
41.6800735463112,7
17.8349804642611,7
21.282463801425,7
41.9673638244082,7
37.3707193748564,7
38.5198804872443,7
16.9731096299701,7
16.9731096299701,7
11.2273040680303,7
